outer_cv,model,fold,n_train,n_test,R2,RMSE,MAE,SpearmanR,best_params,fit_seconds,fold_seconds
leave_one_day_out,SVR_RBF,8,88,5,-0.5430169967889771,6.580713986959813,4.776657376499722,0.3,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 0.01}",0.3682377000222914,0.37360270001227036
leave_one_day_out,SVR_RBF,9,89,4,-0.6899279076920781,4.716208209998226,4.456664317353505,0.39999999999999997,"{'model__C': 1, 'model__epsilon': 0.05, 'model__gamma': 'scale'}",0.3752214999985881,0.3804033999913372
leave_one_day_out,GPR,1,81,12,-0.7789642617893633,8.47873969330204,6.486796057746857,0.055944055944055944,{},0.026768899988383055,0.0335073999594897
leave_one_day_out,GPR,2,81,12,-1.5226832989245667,8.599902274979062,7.153955560963953,0.06304738215045118,{},0.07441499998094514,0.08001159998821095
leave_one_day_out,GPR,3,81,12,-10.413146277182518,5.9528414404553756,4.783207520037117,-0.45884483676161686,{},0.04305949999252334,0.04987220000475645
leave_one_day_out,GPR,4,81,12,-2.0759530825929398,2.8707483398327382,2.264403275583413,0.49473988760486526,{},0.026041100034490228,0.033547099970746785
leave_one_day_out,GPR,5,81,12,0.08083888735066325,1.9410825885670129,1.4399656497587359,0.5384615384615385,{},0.031181500002276152,0.03732360003050417
leave_one_day_out,GPR,6,81,12,-2.3857795517203155,4.432668614628745,3.8681765832239017,0.6234685568211282,{},0.03418210003292188,0.041575899987947196
leave_one_day_out,GPR,7,81,12,-0.022201046314684447,3.3104727254924193,2.7238596140902716,0.16083916083916086,{},0.022599400021135807,0.028516000020317733
leave_one_day_out,GPR,8,88,5,-0.1731651568190804,5.738088454162381,3.937619670620137,0.3,{},0.05280000000493601,0.05963209999026731
leave_one_day_out,GPR,9,89,4,-0.5104101249869581,4.458680215468779,4.381991955961546,0.39999999999999997,{},0.020340500050224364,0.02591770002618432
leave_one_day_out,RandomForest,1,81,12,-0.044696008143316535,6.497445689422348,4.927126487720758,0.3216783216783217,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",35.48856949998299,35.61051369999768
leave_one_day_out,RandomForest,2,81,12,-1.3655622470905793,8.327781855613088,6.9231458830697745,0.3502632341691732,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3}",35.52998930000467,35.6575593999587
leave_one_day_out,RandomForest,3,81,12,-8.501034942002955,5.431341131256905,4.486026655135953,-0.5499132776456018,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3}",36.189317199983634,36.31999280001037
leave_one_day_out,RandomForest,4,81,12,-0.8725243649919727,2.239850373610998,1.7911391103903422,0.0736846641113629,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",33.50555829994846,33.682266199961305
leave_one_day_out,RandomForest,5,81,12,0.1894971013484147,1.8227431680658897,1.2722065282236488,0.5104895104895105,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",35.881117600016296,36.00371009996161
leave_one_day_out,RandomForest,6,81,12,-2.455442320291686,4.478037744478342,4.1676223179473615,0.7425580564386471,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3}",35.685780700005125,35.81577799998922
leave_one_day_out,RandomForest,7,81,12,-0.5471019696660417,4.072689707714499,3.2339613914461594,-0.3426573426573427,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",34.338250099972356,34.461640599998645
leave_one_day_out,RandomForest,8,88,5,-0.22287681763204104,5.858399941711912,4.400355046465263,0.7,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",35.63103409996256,35.75355540000601
leave_one_day_out,RandomForest,9,89,4,-0.5116533049820373,4.460514750957612,4.005675004914148,0.7999999999999999,"{'model__max_depth': 5, 'model__max_features': 0.8, 'model__min_samples_leaf': 3}",35.99416529998416,36.129165299993474
leave_one_day_out,HistGB,1,81,12,-0.30903411690514226,7.273160529245392,5.71178079068748,0.028070348232900156,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",6.254504200012889,6.260413599957246
leave_one_day_out,HistGB,2,81,12,-1.132366384194993,7.906660001623916,6.613839054677964,0.31393737492752316,"{'model__l2_regularization': 0.1, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",2.7666679000249133,2.776932900014799
leave_one_day_out,HistGB,3,81,12,-12.686790079322146,6.518871589861035,4.749570523406452,-0.5849396010625192,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",2.768703599984292,2.776696599961724
leave_one_day_out,HistGB,4,81,12,-1.112997865433504,2.3793306441794977,1.8980710825324507,-0.13684294763538826,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",3.920276599994395,3.9280071000102907
leave_one_day_out,HistGB,5,81,12,-0.8791025133905439,2.7753862326522016,2.3902544652708424,0.07692307692307693,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",2.893742599990219,2.904187699954491
leave_one_day_out,HistGB,6,81,12,-3.4251914527145955,5.0675956923882355,4.7219744167448505,0.5789473684210527,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",2.8522912000189535,2.8585029000532813
leave_one_day_out,HistGB,7,81,12,-0.643091361782193,4.1971327902904845,3.2863449632195003,-0.11188811188811189,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",2.731150700012222,2.736878199968487
leave_one_day_out,HistGB,8,88,5,-0.1479296841811597,5.67603812635667,4.559585627708481,0.49999999999999994,"{'model__l2_regularization': 0.1, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",3.2554302999633364,3.261286300024949
leave_one_day_out,HistGB,9,89,4,-1.7030902462977853,5.964707531429404,5.594281995330134,-0.8944271909999159,"{'model__l2_regularization': 0.1, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__max_leaf_nodes': 15}",4.515778300003149,4.525136200012639
