outer_cv,model,fold,n_train,n_test,R2,RMSE,MAE,SpearmanR,best_params
leave_one_day_out,PLSR,7,81,12,-0.3295430154303738,3.775487615297327,3.11052292894581,-0.07692307692307693,{'model__n_components': 11}
leave_one_day_out,PLSR,8,88,5,-1.0886290614187644,7.656289013511334,5.498628786865801,-0.8999999999999998,{'model__n_components': 2}
leave_one_day_out,PLSR,9,89,4,-2.0441191872501507,6.329795907269687,5.589483569517556,1.0,{'model__n_components': 9}
leave_one_day_out,SVR_RBF,1,81,12,-0.841106492692921,8.625556915215643,6.334362737170205,0.1958041958041958,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 0.01}"
leave_one_day_out,SVR_RBF,2,81,12,-1.257625241584404,8.135571686399935,6.748932995120178,0.5148869542286845,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 0.01}"
leave_one_day_out,SVR_RBF,3,81,12,-8.006319958362369,5.2880470299743605,4.140861016325437,-0.4518395720782334,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 0.1}"
leave_one_day_out,SVR_RBF,4,81,12,-0.9631761522769056,2.293426908882286,1.7197235430652549,0.028070348232900152,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 'scale'}"
leave_one_day_out,SVR_RBF,5,81,12,0.11217128064876436,1.9077118949408673,1.3726797967126714,0.3636363636363637,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 'scale'}"
leave_one_day_out,SVR_RBF,6,81,12,-1.495201511601938,3.8052985734066964,3.091751258757928,0.4483369397365416,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 'scale'}"
leave_one_day_out,SVR_RBF,7,81,12,-0.6501921543673659,4.2061921890277345,3.67866450663162,-0.4895104895104896,"{'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 0.01}"
leave_one_day_out,SVR_RBF,8,88,5,-0.6339340391905686,6.771812441443228,4.765335952272861,0.3,"{'model__C': 1, 'model__epsilon': 0.1, 'model__gamma': 0.01}"
leave_one_day_out,SVR_RBF,9,89,4,-0.4213439248765902,4.32522266146323,4.036433229086322,1.0,"{'model__C': 1, 'model__epsilon': 0.2, 'model__gamma': 0.01}"
leave_one_day_out,GPR,1,81,12,-0.38164623551182486,7.472159254125688,5.529368688345639,0.4125874125874127,{}
leave_one_day_out,GPR,2,81,12,-1.3615172986998605,8.320658842864285,6.968891500688907,0.42732114568639123,{}
leave_one_day_out,GPR,3,81,12,-8.34061659658902,5.385293731680812,4.1932880956715435,-0.4518395720782334,{}
leave_one_day_out,GPR,4,81,12,-1.7171312749911696,2.6981157653071217,2.03501771255164,-0.10175501234426305,{}
leave_one_day_out,GPR,5,81,12,-0.15555109535117362,2.1764203084009535,1.3202688012224957,0.4825174825174825,{}
leave_one_day_out,GPR,6,81,12,-1.1594954992811246,3.5400718569471654,2.9336779315058994,0.5043790572036094,{}
leave_one_day_out,GPR,7,81,12,-0.23998816492129071,3.646117193109125,2.9371165851927756,-0.006993006993006993,{}
leave_one_day_out,GPR,8,88,5,-0.1658453297772151,5.720159377281064,4.4039039953486805,0.49999999999999994,{}
leave_one_day_out,GPR,9,89,4,-1.0604403822749724,5.20761545781324,4.625206859219993,0.7999999999999999,{}
leave_one_day_out,RandomForest,1,81,12,-0.5104642731326552,7.812731858583344,5.429580696738328,0.3426573426573427,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,2,81,12,-1.741831961989754,8.965666238983102,7.710347769321937,0.4798606308117672,"{'model__max_depth': 10, 'model__max_features': 0.5, 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,3,81,12,-5.750654319716779,4.578197859348279,3.437046848039824,-0.5779343363791357,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,4,81,12,-0.538405547011301,2.03020871383648,1.6154699447244483,0.11579018646071314,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,5,81,12,0.05055306746535071,1.9728021873301358,1.4624529181650736,0.3916083916083916,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,6,81,12,-1.4337935340153583,3.7581818633154254,3.3753945463732733,0.7460606887803388,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,7,81,12,-0.5149343443960395,4.030127251781755,3.392165241034096,-0.30069930069930073,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,8,88,5,-0.39930975997460205,6.266782073390441,4.468741731496498,0.6,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,RandomForest,9,89,4,-0.6718779269855721,4.690953878503095,4.343157443396452,0.7999999999999999,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4}"
leave_one_day_out,HistGB,1,81,12,-0.9446145635848928,8.864708463220783,6.54674438316438,0.034965034965034975,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,2,81,12,-1.5160921427281657,8.588660203382318,7.307358934471793,0.5361627077413879,"{'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,3,81,12,-10.186779923491475,5.89351197483946,4.15229134309554,-0.4798606308117672,"{'model__l2_regularization': 0.1, 'model__learning_rate': 0.1, 'model__max_depth': 3}"
leave_one_day_out,HistGB,4,81,12,-1.655323852947343,2.667251802438535,2.0702319973400427,-0.24077365830634978,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,5,81,12,-1.0640740424627189,2.9087796890839557,2.484221235510835,0.02097902097902098,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,6,81,12,-2.179625303311897,4.295600636726971,3.9231093955223515,0.6421052631578947,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,7,81,12,-0.6931969048410456,4.2606473205752255,3.630498064996042,-0.22377622377622378,"{'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,8,88,5,-0.3897995673319177,6.245450158642125,4.8231138631983566,0.39999999999999997,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
leave_one_day_out,HistGB,9,89,4,-1.691118708721778,5.9514845252556485,5.53756604064065,-0.7378647873726218,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
