outer_cv,model,fold,row_index,group,y_true,y_pred
leave_one_day_out,Ridge,6,79,192,4.7,10.794433261594799
leave_one_day_out,Ridge,6,87,192,7.6,10.992888770855428
leave_one_day_out,Ridge,7,1,172,16.8,11.915461941488964
leave_one_day_out,Ridge,7,9,172,16.33,10.394533912908456
leave_one_day_out,Ridge,7,17,172,12.5,10.30950275840516
leave_one_day_out,Ridge,7,24,172,13.0,11.031195519954982
leave_one_day_out,Ridge,7,32,172,13.9,10.97693243594169
leave_one_day_out,Ridge,7,40,172,10.4,12.690652397652384
leave_one_day_out,Ridge,7,47,172,14.9,10.059646607296582
leave_one_day_out,Ridge,7,55,172,12.6,10.727970447993554
leave_one_day_out,Ridge,7,63,172,10.0,11.76626711194893
leave_one_day_out,Ridge,7,70,172,7.9,12.39287832708897
leave_one_day_out,Ridge,7,78,172,5.8,13.923689487223545
leave_one_day_out,Ridge,7,86,172,8.6,13.769616659953249
leave_one_day_out,Ridge,8,0,162,18.6,9.307950109484363
leave_one_day_out,Ridge,8,8,162,22.83,10.789651291587816
leave_one_day_out,Ridge,8,16,162,10.3,11.461067861707381
leave_one_day_out,Ridge,8,54,162,12.0,11.233332448777558
leave_one_day_out,Ridge,8,62,162,9.0,11.208025434598865
leave_one_day_out,Ridge,9,31,157,17.9,14.814116501710014
leave_one_day_out,Ridge,9,39,157,16.9,14.07713232575039
leave_one_day_out,Ridge,9,77,157,8.7,13.778765358214532
leave_one_day_out,Ridge,9,85,157,16.0,14.77831665002029
leave_one_day_out,ElasticNet,1,7,302,27.8,12.126830834290185
leave_one_day_out,ElasticNet,1,15,302,28.55,11.545398911120522
leave_one_day_out,ElasticNet,1,23,302,22.8,11.878077659870018
leave_one_day_out,ElasticNet,1,30,302,19.9,12.09828945078305
leave_one_day_out,ElasticNet,1,38,302,19.6,12.078601528288576
leave_one_day_out,ElasticNet,1,46,302,17.5,11.622903608206476
leave_one_day_out,ElasticNet,1,53,302,17.0,12.225162484529694
leave_one_day_out,ElasticNet,1,61,302,11.4,11.981711821527119
leave_one_day_out,ElasticNet,1,69,302,10.9,11.672577479942273
leave_one_day_out,ElasticNet,1,76,302,11.8,11.817811361745706
leave_one_day_out,ElasticNet,1,84,302,8.6,11.292510873217763
leave_one_day_out,ElasticNet,1,92,302,12.4,11.69992128857183
leave_one_day_out,ElasticNet,2,6,292,24.0,12.509237631418937
leave_one_day_out,ElasticNet,2,14,292,27.82,11.653110696342239
leave_one_day_out,ElasticNet,2,22,292,20.9,12.343813721457458
leave_one_day_out,ElasticNet,2,29,292,21.4,12.51638989848545
leave_one_day_out,ElasticNet,2,37,292,19.0,12.671110118410612
leave_one_day_out,ElasticNet,2,45,292,19.0,11.60608418885522
leave_one_day_out,ElasticNet,2,52,292,15.8,12.893165845860885
leave_one_day_out,ElasticNet,2,60,292,17.5,12.132147529858809
leave_one_day_out,ElasticNet,2,68,292,12.2,11.467079450037842
leave_one_day_out,ElasticNet,2,75,292,13.7,11.757540418382574
leave_one_day_out,ElasticNet,2,83,292,6.8,11.111152464294996
leave_one_day_out,ElasticNet,2,91,292,14.0,11.600810971875637
leave_one_day_out,ElasticNet,3,5,247,7.4,15.831149902676826
leave_one_day_out,ElasticNet,3,13,247,8.29,16.61092102800549
leave_one_day_out,ElasticNet,3,21,247,10.1,16.139857888029745
leave_one_day_out,ElasticNet,3,28,247,9.4,17.41477987259301
leave_one_day_out,ElasticNet,3,36,247,10.1,16.430459202487363
leave_one_day_out,ElasticNet,3,44,247,7.5,18.63944903149708
leave_one_day_out,ElasticNet,3,51,247,11.1,18.067562085067955
leave_one_day_out,ElasticNet,3,59,247,4.2,16.530978044314367
leave_one_day_out,ElasticNet,3,67,247,6.6,13.535291600183195
leave_one_day_out,ElasticNet,3,74,247,8.2,14.598074472010465
leave_one_day_out,ElasticNet,3,82,247,8.7,11.016096756811974
leave_one_day_out,ElasticNet,3,90,247,9.0,11.249949354651331
leave_one_day_out,ElasticNet,4,4,242,9.4,9.876921964501685
leave_one_day_out,ElasticNet,4,12,242,13.34,13.101458118476405
leave_one_day_out,ElasticNet,4,20,242,11.8,5.129476888550792
leave_one_day_out,ElasticNet,4,27,242,10.7,7.646972716317145
leave_one_day_out,ElasticNet,4,35,242,9.6,8.633696254773156
leave_one_day_out,ElasticNet,4,43,242,8.6,10.649435675880607
leave_one_day_out,ElasticNet,4,50,242,11.1,7.3779471129522305
leave_one_day_out,ElasticNet,4,58,242,9.6,11.382262018529296
leave_one_day_out,ElasticNet,4,66,242,7.2,16.859480118601503
leave_one_day_out,ElasticNet,4,73,242,9.2,9.418011190028064
leave_one_day_out,ElasticNet,4,81,242,8.1,6.851220185765916
leave_one_day_out,ElasticNet,4,89,242,8.6,8.847239020289773
leave_one_day_out,ElasticNet,5,3,237,11.3,12.34483569213191
leave_one_day_out,ElasticNet,5,11,237,15.29,12.297792596515357
leave_one_day_out,ElasticNet,5,19,237,11.9,13.814420105884285
leave_one_day_out,ElasticNet,5,26,237,12.3,12.382202733400314
leave_one_day_out,ElasticNet,5,34,237,10.7,13.198654514106005
leave_one_day_out,ElasticNet,5,42,237,9.6,11.703193999987054
leave_one_day_out,ElasticNet,5,49,237,10.3,13.609725187448676
leave_one_day_out,ElasticNet,5,57,237,9.8,12.826496879989888
leave_one_day_out,ElasticNet,5,65,237,8.8,12.021543541184691
leave_one_day_out,ElasticNet,5,72,237,12.9,9.872118945944994
leave_one_day_out,ElasticNet,5,80,237,7.3,9.627237112913159
leave_one_day_out,ElasticNet,5,88,237,9.4,10.75836371921897
leave_one_day_out,ElasticNet,6,2,192,11.2,15.448251293924503
leave_one_day_out,ElasticNet,6,10,192,12.99,11.992477060927934
leave_one_day_out,ElasticNet,6,18,192,10.1,15.128263608844632
leave_one_day_out,ElasticNet,6,25,192,11.6,15.218957629794867
leave_one_day_out,ElasticNet,6,33,192,10.1,13.497875712671544
leave_one_day_out,ElasticNet,6,41,192,9.0,11.31887031084003
leave_one_day_out,ElasticNet,6,48,192,11.0,14.864250356076525
leave_one_day_out,ElasticNet,6,56,192,6.0,13.93416083573291
leave_one_day_out,ElasticNet,6,64,192,8.6,13.010552606374107
leave_one_day_out,ElasticNet,6,71,192,6.5,13.149610916199311
leave_one_day_out,ElasticNet,6,79,192,4.7,10.593102775245288
leave_one_day_out,ElasticNet,6,87,192,7.6,10.874816864857442
leave_one_day_out,ElasticNet,7,1,172,16.8,12.008073986871567
leave_one_day_out,ElasticNet,7,9,172,16.33,10.342053252983508
leave_one_day_out,ElasticNet,7,17,172,12.5,10.23646115557493
leave_one_day_out,ElasticNet,7,24,172,13.0,11.02099530573441
leave_one_day_out,ElasticNet,7,32,172,13.9,10.915154039244161
leave_one_day_out,ElasticNet,7,40,172,10.4,12.541562708817025
leave_one_day_out,ElasticNet,7,47,172,14.9,10.089574886487135
leave_one_day_out,ElasticNet,7,55,172,12.6,10.752475129203585
leave_one_day_out,ElasticNet,7,63,172,10.0,11.694153192983068
leave_one_day_out,ElasticNet,7,70,172,7.9,12.301423862900265
leave_one_day_out,ElasticNet,7,78,172,5.8,13.634528105586961
leave_one_day_out,ElasticNet,7,86,172,8.6,13.593444964020799
leave_one_day_out,ElasticNet,8,0,162,18.6,9.738001684446683
leave_one_day_out,ElasticNet,8,8,162,22.83,10.991424860754318
leave_one_day_out,ElasticNet,8,16,162,10.3,11.502757678106887
leave_one_day_out,ElasticNet,8,54,162,12.0,11.27959458878697
leave_one_day_out,ElasticNet,8,62,162,9.0,11.36377881321234
leave_one_day_out,ElasticNet,9,31,157,17.9,14.562218630480128
leave_one_day_out,ElasticNet,9,39,157,16.9,13.817537879464496
leave_one_day_out,ElasticNet,9,77,157,8.7,13.368844799786732
leave_one_day_out,ElasticNet,9,85,157,16.0,14.258444786227582
leave_one_day_out,PLSR,1,7,302,27.8,14.026775716451223
leave_one_day_out,PLSR,1,15,302,28.55,8.67923167022125
leave_one_day_out,PLSR,1,23,302,22.8,11.048239505338087
leave_one_day_out,PLSR,1,30,302,19.9,13.272225987027587
leave_one_day_out,PLSR,1,38,302,19.6,12.917796959256545
leave_one_day_out,PLSR,1,46,302,17.5,9.664501689441483
leave_one_day_out,PLSR,1,53,302,17.0,14.14560235258641
leave_one_day_out,PLSR,1,61,302,11.4,12.955026797295641
leave_one_day_out,PLSR,1,69,302,10.9,9.944678067377057
leave_one_day_out,PLSR,1,76,302,11.8,10.994260162780987
leave_one_day_out,PLSR,1,84,302,8.6,6.223073547050943
leave_one_day_out,PLSR,1,92,302,12.4,9.243672945748818
leave_one_day_out,PLSR,2,6,292,24.0,12.683927230263684
leave_one_day_out,PLSR,2,14,292,27.82,12.579927224727157
leave_one_day_out,PLSR,2,22,292,20.9,13.018843580574208
leave_one_day_out,PLSR,2,29,292,21.4,12.719752884544747
leave_one_day_out,PLSR,2,37,292,19.0,16.36867267303093
leave_one_day_out,PLSR,2,45,292,19.0,8.760186278415274
leave_one_day_out,PLSR,2,52,292,15.8,16.658455955719447
leave_one_day_out,PLSR,2,60,292,17.5,10.940765297579071
leave_one_day_out,PLSR,2,68,292,12.2,9.743156231568177
leave_one_day_out,PLSR,2,75,292,13.7,9.172327157366146
leave_one_day_out,PLSR,2,83,292,6.8,4.857252332263501
leave_one_day_out,PLSR,2,91,292,14.0,11.66939341106454
leave_one_day_out,PLSR,3,5,247,7.4,15.633648370905174
leave_one_day_out,PLSR,3,13,247,8.29,18.15042740408877
leave_one_day_out,PLSR,3,21,247,10.1,18.622046541022975
leave_one_day_out,PLSR,3,28,247,9.4,20.48368538064373
leave_one_day_out,PLSR,3,36,247,10.1,17.935940536789087
leave_one_day_out,PLSR,3,44,247,7.5,20.75525391702987
leave_one_day_out,PLSR,3,51,247,11.1,20.78652950601856
leave_one_day_out,PLSR,3,59,247,4.2,15.801613458364518
leave_one_day_out,PLSR,3,67,247,6.6,13.14009775835248
leave_one_day_out,PLSR,3,74,247,8.2,16.232323944162886
leave_one_day_out,PLSR,3,82,247,8.7,10.452632983217319
leave_one_day_out,PLSR,3,90,247,9.0,12.395335996625366
leave_one_day_out,PLSR,4,4,242,9.4,9.769634251077452
leave_one_day_out,PLSR,4,12,242,13.34,9.968373819447336
leave_one_day_out,PLSR,4,20,242,11.8,4.291196839913598
leave_one_day_out,PLSR,4,27,242,10.7,6.459453662797704
leave_one_day_out,PLSR,4,35,242,9.6,7.127869965159798
leave_one_day_out,PLSR,4,43,242,8.6,10.149852245320654
leave_one_day_out,PLSR,4,50,242,11.1,6.655678237607749
leave_one_day_out,PLSR,4,58,242,9.6,13.226712291069683
leave_one_day_out,PLSR,4,66,242,7.2,15.865413532152616
leave_one_day_out,PLSR,4,73,242,9.2,7.891821013884468
leave_one_day_out,PLSR,4,81,242,8.1,6.422656431369377
leave_one_day_out,PLSR,4,89,242,8.6,7.84393126292594
leave_one_day_out,PLSR,5,3,237,11.3,12.123969247825796
leave_one_day_out,PLSR,5,11,237,15.29,12.244760697524738
leave_one_day_out,PLSR,5,19,237,11.9,13.903279966482256
leave_one_day_out,PLSR,5,26,237,12.3,11.863672862147343
leave_one_day_out,PLSR,5,34,237,10.7,13.147622295459557
leave_one_day_out,PLSR,5,42,237,9.6,11.240904126579537
leave_one_day_out,PLSR,5,49,237,10.3,13.667209770009105
leave_one_day_out,PLSR,5,57,237,9.8,12.718392703070073
leave_one_day_out,PLSR,5,65,237,8.8,12.077612042090598
leave_one_day_out,PLSR,5,72,237,12.9,8.189857389504981
leave_one_day_out,PLSR,5,80,237,7.3,8.362077530695593
leave_one_day_out,PLSR,5,88,237,9.4,10.149251073067255
leave_one_day_out,PLSR,6,2,192,11.2,15.854350300850042
leave_one_day_out,PLSR,6,10,192,12.99,11.464839200654803
leave_one_day_out,PLSR,6,18,192,10.1,15.55624526944655
leave_one_day_out,PLSR,6,25,192,11.6,15.729729693579383
leave_one_day_out,PLSR,6,33,192,10.1,13.164226502507525
leave_one_day_out,PLSR,6,41,192,9.0,10.548590586904316
leave_one_day_out,PLSR,6,48,192,11.0,15.345390718720477
leave_one_day_out,PLSR,6,56,192,6.0,13.915516585973926
leave_one_day_out,PLSR,6,64,192,8.6,13.038001238859149
leave_one_day_out,PLSR,6,71,192,6.5,13.49795748542731
leave_one_day_out,PLSR,6,79,192,4.7,10.158053208739137
leave_one_day_out,PLSR,6,87,192,7.6,10.136058027406795
leave_one_day_out,PLSR,7,1,172,16.8,11.427684017740567
leave_one_day_out,PLSR,7,9,172,16.33,9.275657974331699
leave_one_day_out,PLSR,7,17,172,12.5,9.2691902527644
leave_one_day_out,PLSR,7,24,172,13.0,10.01639481618544
leave_one_day_out,PLSR,7,32,172,13.9,10.489684666795553
leave_one_day_out,PLSR,7,40,172,10.4,12.657452183927626
leave_one_day_out,PLSR,7,47,172,14.9,8.811296278794735
leave_one_day_out,PLSR,7,55,172,12.6,9.808600060996996
leave_one_day_out,PLSR,7,63,172,10.0,11.565807833945058
leave_one_day_out,PLSR,7,70,172,7.9,11.761768770767697
leave_one_day_out,PLSR,7,78,172,5.8,14.663055708968463
leave_one_day_out,PLSR,7,86,172,8.6,14.113162740633692
leave_one_day_out,PLSR,8,0,162,18.6,7.045837217097492
leave_one_day_out,PLSR,8,8,162,22.83,9.313534198604913
leave_one_day_out,PLSR,8,16,162,10.3,10.04068846462673
leave_one_day_out,PLSR,8,54,162,12.0,10.35228430466169
leave_one_day_out,PLSR,8,62,162,9.0,10.533390196927877
leave_one_day_out,PLSR,9,31,157,17.9,14.371263927799829
leave_one_day_out,PLSR,9,39,157,16.9,13.492112380015499
leave_one_day_out,PLSR,9,77,157,8.7,13.46238506400007
leave_one_day_out,PLSR,9,85,157,16.0,14.36196099804926
leave_one_day_out,SVR_RBF,1,7,302,27.8,11.344234470402805
leave_one_day_out,SVR_RBF,1,15,302,28.55,10.882445057767123
leave_one_day_out,SVR_RBF,1,23,302,22.8,10.850108045799258
leave_one_day_out,SVR_RBF,1,30,302,19.9,10.930676405512278
leave_one_day_out,SVR_RBF,1,38,302,19.6,10.98676863146347
leave_one_day_out,SVR_RBF,1,46,302,17.5,10.867060918876456
leave_one_day_out,SVR_RBF,1,53,302,17.0,10.935054060634194
leave_one_day_out,SVR_RBF,1,61,302,11.4,11.374619085228275
leave_one_day_out,SVR_RBF,1,69,302,10.9,10.900119307706067
leave_one_day_out,SVR_RBF,1,76,302,11.8,10.699829824866933
leave_one_day_out,SVR_RBF,1,84,302,8.6,10.853641226471915
leave_one_day_out,SVR_RBF,1,92,302,12.4,10.880888423634651
leave_one_day_out,SVR_RBF,2,6,292,24.0,12.345521635044262
leave_one_day_out,SVR_RBF,2,14,292,27.82,9.575498699130593
leave_one_day_out,SVR_RBF,2,22,292,20.9,13.217956217297278
leave_one_day_out,SVR_RBF,2,29,292,21.4,12.844090943483877
leave_one_day_out,SVR_RBF,2,37,292,19.0,14.505078070556445
leave_one_day_out,SVR_RBF,2,45,292,19.0,9.298235464883339
leave_one_day_out,SVR_RBF,2,52,292,15.8,14.893181005248552
leave_one_day_out,SVR_RBF,2,60,292,17.5,9.756795097577493
leave_one_day_out,SVR_RBF,2,68,292,12.2,8.780971607329867
leave_one_day_out,SVR_RBF,2,75,292,13.7,9.309444622753258
leave_one_day_out,SVR_RBF,2,83,292,6.8,10.088584431026645
leave_one_day_out,SVR_RBF,2,91,292,14.0,12.036063251567953
leave_one_day_out,SVR_RBF,3,5,247,7.4,14.446528224207595
leave_one_day_out,SVR_RBF,3,13,247,8.29,22.147369446487048
leave_one_day_out,SVR_RBF,3,21,247,10.1,11.684895299270057
leave_one_day_out,SVR_RBF,3,28,247,9.4,11.61651061566341
leave_one_day_out,SVR_RBF,3,36,247,10.1,14.30541803465152
leave_one_day_out,SVR_RBF,3,44,247,7.5,18.604713779837496
leave_one_day_out,SVR_RBF,3,51,247,11.1,11.221771063724624
leave_one_day_out,SVR_RBF,3,59,247,4.2,16.883253389521563
leave_one_day_out,SVR_RBF,3,67,247,6.6,13.167959027513126
leave_one_day_out,SVR_RBF,3,74,247,8.2,10.015418360694083
leave_one_day_out,SVR_RBF,3,82,247,8.7,7.346628632433878
leave_one_day_out,SVR_RBF,3,90,247,9.0,9.75036483114654
leave_one_day_out,SVR_RBF,4,4,242,9.4,11.545865686029845
leave_one_day_out,SVR_RBF,4,12,242,13.34,10.584574788608453
leave_one_day_out,SVR_RBF,4,20,242,11.8,8.59787035379342
leave_one_day_out,SVR_RBF,4,27,242,10.7,10.197581959627815
leave_one_day_out,SVR_RBF,4,35,242,9.6,9.867982482011662
leave_one_day_out,SVR_RBF,4,43,242,8.6,9.905565919406918
leave_one_day_out,SVR_RBF,4,50,242,11.1,10.56871711950326
leave_one_day_out,SVR_RBF,4,58,242,9.6,11.793337424659331
leave_one_day_out,SVR_RBF,4,66,242,7.2,13.395254295866927
leave_one_day_out,SVR_RBF,4,73,242,9.2,9.57158720234789
leave_one_day_out,SVR_RBF,4,81,242,8.1,7.83810035926238
leave_one_day_out,SVR_RBF,4,89,242,8.6,8.78089399297249
leave_one_day_out,SVR_RBF,5,3,237,11.3,9.897128652549984
leave_one_day_out,SVR_RBF,5,11,237,15.29,9.70043547886867
leave_one_day_out,SVR_RBF,5,19,237,11.9,11.460918575967252
leave_one_day_out,SVR_RBF,5,26,237,12.3,10.34343719807013
leave_one_day_out,SVR_RBF,5,34,237,10.7,10.595623671757888
leave_one_day_out,SVR_RBF,5,42,237,9.6,9.907919268365447
leave_one_day_out,SVR_RBF,5,49,237,10.3,10.529987502181053
leave_one_day_out,SVR_RBF,5,57,237,9.8,9.898574082701213
leave_one_day_out,SVR_RBF,5,65,237,8.8,10.342828184996058
leave_one_day_out,SVR_RBF,5,72,237,12.9,10.71138262094677
leave_one_day_out,SVR_RBF,5,80,237,7.3,8.93409825278874
leave_one_day_out,SVR_RBF,5,88,237,9.4,9.020821994092188
leave_one_day_out,SVR_RBF,6,2,192,11.2,14.410666136233809
leave_one_day_out,SVR_RBF,6,10,192,12.99,13.022281183398459
leave_one_day_out,SVR_RBF,6,18,192,10.1,13.972007571422047
leave_one_day_out,SVR_RBF,6,25,192,11.6,13.857755471436025
leave_one_day_out,SVR_RBF,6,33,192,10.1,11.820231441731712
leave_one_day_out,SVR_RBF,6,41,192,9.0,11.760783768941868
leave_one_day_out,SVR_RBF,6,48,192,11.0,13.220797148122788
leave_one_day_out,SVR_RBF,6,56,192,6.0,12.617205657632459
leave_one_day_out,SVR_RBF,6,64,192,8.6,11.182119888883957
leave_one_day_out,SVR_RBF,6,71,192,6.5,11.144346642181848
leave_one_day_out,SVR_RBF,6,79,192,4.7,10.363265867790862
leave_one_day_out,SVR_RBF,6,87,192,7.6,11.011052945906576
leave_one_day_out,SVR_RBF,7,1,172,16.8,9.95460555095576
leave_one_day_out,SVR_RBF,7,9,172,16.33,9.66041279313906
leave_one_day_out,SVR_RBF,7,17,172,12.5,9.190785422939687
leave_one_day_out,SVR_RBF,7,24,172,13.0,9.703941417028616
leave_one_day_out,SVR_RBF,7,32,172,13.9,9.029023706980032
leave_one_day_out,SVR_RBF,7,40,172,10.4,10.396686139802178
leave_one_day_out,SVR_RBF,7,47,172,14.9,9.48136005793916
leave_one_day_out,SVR_RBF,7,55,172,12.6,9.634405439819956
leave_one_day_out,SVR_RBF,7,63,172,10.0,9.620368080450438
leave_one_day_out,SVR_RBF,7,70,172,7.9,10.79543909841705
leave_one_day_out,SVR_RBF,7,78,172,5.8,11.938387605382427
leave_one_day_out,SVR_RBF,7,86,172,8.6,11.652328770090874
leave_one_day_out,SVR_RBF,8,0,162,18.6,10.95622902565477
leave_one_day_out,SVR_RBF,8,8,162,22.83,10.470506680766997
leave_one_day_out,SVR_RBF,8,16,162,10.3,11.729503289623706
leave_one_day_out,SVR_RBF,8,54,162,12.0,10.388300832912671
leave_one_day_out,SVR_RBF,8,62,162,9.0,9.838820132209342
leave_one_day_out,SVR_RBF,9,31,157,17.9,11.826651895008908
leave_one_day_out,SVR_RBF,9,39,157,16.9,11.359151901180475
leave_one_day_out,SVR_RBF,9,77,157,8.7,10.784812788730074
leave_one_day_out,SVR_RBF,9,85,157,16.0,11.872351723126666
leave_one_day_out,GPR,1,7,302,27.8,12.092929805323886
leave_one_day_out,GPR,1,15,302,28.55,11.658108751955433
leave_one_day_out,GPR,1,23,302,22.8,11.616977919449035
leave_one_day_out,GPR,1,30,302,19.9,11.665564180269767
leave_one_day_out,GPR,1,38,302,19.6,11.849721789762055
leave_one_day_out,GPR,1,46,302,17.5,11.480967285379375
leave_one_day_out,GPR,1,53,302,17.0,11.68101488192773
leave_one_day_out,GPR,1,61,302,11.4,12.97669103731616
leave_one_day_out,GPR,1,69,302,10.9,11.716848124726026
leave_one_day_out,GPR,1,76,302,11.8,11.225238455584769
leave_one_day_out,GPR,1,84,302,8.6,11.620646552847706
leave_one_day_out,GPR,1,92,302,12.4,11.652109952275561
leave_one_day_out,GPR,2,6,292,24.0,12.42828955870312
leave_one_day_out,GPR,2,14,292,27.82,9.552931172765085
leave_one_day_out,GPR,2,22,292,20.9,10.883820912648538
leave_one_day_out,GPR,2,29,292,21.4,12.853961772864736
leave_one_day_out,GPR,2,37,292,19.0,15.562564238731692
leave_one_day_out,GPR,2,45,292,19.0,9.448971028595757
leave_one_day_out,GPR,2,52,292,15.8,13.4839970695865
leave_one_day_out,GPR,2,60,292,17.5,7.686791699849133
leave_one_day_out,GPR,2,68,292,12.2,10.336520613467469
leave_one_day_out,GPR,2,75,292,13.7,9.856862889763647
leave_one_day_out,GPR,2,83,292,6.8,11.027878902534617
leave_one_day_out,GPR,2,91,292,14.0,11.605701213991487
leave_one_day_out,GPR,3,5,247,7.4,13.07769180106272
leave_one_day_out,GPR,3,13,247,8.29,19.788636848318244
leave_one_day_out,GPR,3,21,247,10.1,11.833554281862495
leave_one_day_out,GPR,3,28,247,9.4,12.334414302890893
leave_one_day_out,GPR,3,36,247,10.1,12.870093922703932
leave_one_day_out,GPR,3,44,247,7.5,15.266222587554084
leave_one_day_out,GPR,3,51,247,11.1,12.387860806556295
leave_one_day_out,GPR,3,59,247,4.2,14.61488596132891
leave_one_day_out,GPR,3,67,247,6.6,14.01773102311563
leave_one_day_out,GPR,3,74,247,8.2,11.23707318493435
leave_one_day_out,GPR,3,82,247,8.7,8.434241918061662
leave_one_day_out,GPR,3,90,247,9.0,11.594567438179517
leave_one_day_out,GPR,4,4,242,9.4,12.143973511288014
leave_one_day_out,GPR,4,12,242,13.34,12.634489704321064
leave_one_day_out,GPR,4,20,242,11.8,12.39613715621724
leave_one_day_out,GPR,4,27,242,10.7,12.369024189320305
leave_one_day_out,GPR,4,35,242,9.6,11.79554431834284
leave_one_day_out,GPR,4,43,242,8.6,11.535259083240161
leave_one_day_out,GPR,4,50,242,11.1,12.608578824387985
leave_one_day_out,GPR,4,58,242,9.6,12.00817078154003
leave_one_day_out,GPR,4,66,242,7.2,14.860508017597716
leave_one_day_out,GPR,4,73,242,9.2,10.711337372394224
leave_one_day_out,GPR,4,81,242,8.1,9.754863817582358
leave_one_day_out,GPR,4,89,242,8.6,10.183931939411147
leave_one_day_out,GPR,5,3,237,11.3,11.911948645826989
leave_one_day_out,GPR,5,11,237,15.29,9.946483978362037
